review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R000049,P0975,First Aid Kit,Health & Household,1,Terrible first aid kit. terrible quality. Very disappointed.,2025-06-17 17:12:44.616561,True,5,8,negative,6,False
R000050,P0217,Jeans,Fashion,5,Absolutely ❤️ this jeans!!!! excellent build quality. Highly recommend!!!! Bought this for my spouse.,2023-10-07 17:12:44.616561,True,6,14,positive,10,False
R000051,P0196,Vacuum,Home & Kitchen,1,Do not buy! stoppeed working. Extremely poor quality.,2024-01-03 17:12:44.616561,True,7,8,negative,1,True
R000052,P0790,Bike,Sports & Outdoors,5,Best bike I've ever purchased. excellent build quality. Worth etotally penny.,2024-07-31 17:12:44.616561,True,8,11,positive,7,False
R000053,P0958,Textbook,Books,5,Amazing quality and super comfortable. 5 stars! Got this on sale.,2024-03-17 17:12:44.616561,True,4,11,positive,3,False
R000054,P0054,Smartwatch,Electronics,4,"totally durable. Great smartwatch, totally satisfied with my purchase. 😊",2025-02-08 17:12:44.616561,True,3,10,positive,2,False
R000055,P0076,Fitness Tracker,Sports & Outdoors,5,Absolutely love this fitness tracker! outstanding features. Highly recommend!,2025-06-15 17:12:44.616561,True,6,9,positive,6,False
R000056,P0779,Makeup Kit,Beauty & Personal Care,5,Absolutely love this makeup kit! very durable. Highly recommend!,2025-03-10 17:12:44.616561,True,5,9,positive,3,False
R000057,P0861,Action Figure,Toys & Games,5,Exceeded my expectations! fast shipping. Would buy again.,2024-04-21 17:12:44.616561,True,5,8,positive,4,False
R000058,P0796,Coffee Maker,Home & Kitchen,4,Perfect coffee maker!!!! fast shipping. Couldn't be happier.,2024-07-23 17:12:44.616561,True,6,8,positive,7,False
R000059,P0529,Vitamins,Health & Household,1,cheap materials. This vitamins broke after just a few days.,2023-11-06 17:12:44.616561,True,8,10,negative,11,True
R000060,P0261,Shoes,Fashion,1,"Complete disaster. terrible quality. Save your money! Compared to my previous one, this is better.",2025-02-03 17:12:44.616561,True,6,15,negative,2,False
R000061,P0569,Textbook,Books,5,Amazing quality and incredible value. 5 tars!,2024-03-10 17:12:44.616561,True,4,7,positive,3,False
R000062,P0554,Cookware Set,Home & Kitchen,5,"excellent build quality. Great cookware set, very satisfied with my purchase. Got this on sale.",2025-04-17 17:12:44.616561,True,1,15,positive,4,False
R000063,P0249,Moisturizer,Beauty & Personal Care,3,"Not bad, not great. decent quality. Just average. Compared to my previous one, this is better.",2024-06-21 17:12:44.616561,True,1,16,neutral,6,False
R000064,P0074,Headphones,Electronics,3,The headphones works as expected. average performance. Been using it for a month now.,2023-10-14 17:12:44.616561,True,0,14,neutral,10,False
R000065,P0658,Action Figure,Toys & Games,5,Perfect action figure! looks fantastic. Couldn't be happier.,2023-11-05 17:12:44.616561,True,5,8,positive,11,True
R000066,P0325,Novel,Books,3,"average performance. Standard novel, nothing remarkable. 🔥",2024-09-26 17:12:44.616561,True,1,7,neutral,9,False
R000067,P0070,Smartphone,Electronics,5,Fantastic purchase. super comfortable. Excellent value for money.,2023-09-13 17:12:44.616561,True,5,8,positive,9,False
R000068,P0776,Novel,Books,1,Complete disaster. missing parts. Save your money!,2025-05-02 17:12:44.616561,True,7,7,negative,5,False
R000069,P0440,Headphones,Electronics,4,Best headphones I've ever purchased. super comfortable. Worth every penny.,2023-08-22 17:12:44.616561,False,11,10,positive,8,False
R000070,P0788,Coffee Maker,Home & Kitchen,4,Amazing quality and excellent build quality. 5 stars! Using it daily.,2024-03-01 17:12:44.616561,False,5,11,positive,3,False
R000071,P0781,Tablet,Electronics,4,Best tablet I've ever purchased. super comfortable. Worth every penny.,2024-11-11 17:12:44.616561,True,4,10,positive,11,True
R000072,P0977,Air Purifier,Health & Household,4,Fantastic purchase. works perfectly. Excellent value for bucks.,2024-09-16 17:12:44.616561,True,3,8,positive,9,False
R000073,P0141,Tent,Sports & Outdoors,2,complete waste of $$. This tent is a complete waste of $$.,2024-04-22 17:12:44.616561,True,3,12,negative,4,False
R000074,P0258,Tent,Sports & Outdoors,3,The tent works as expected. decent quality.,2025-05-11 17:12:44.616561,False,2,7,neutral,5,False
R000075,P0156,Running Shoes,Sports & Outdoors,3,Average running shoes. koay for casual use. Gets the job done.,2024-09-06 17:12:44.616561,True,0,11,neutral,9,False
R000076,P0868,Laptop,Electronics,4,Best laptop I've ever purchased. beautiful design. Wroth every penny.,2024-09-18 17:12:44.616561,True,4,10,positive,9,False
R000077,P0965,First Aid Kit,Health & Household,5,Fantastic purchase. excellent build quality. Excellent value for money. Using it daily.,2024-08-10 17:12:44.616561,True,5,12,positive,8,False
R000078,P0794,Puzzle,Toys & Games,2,cheap materials. This puzzle broke after just a few days. 👎,2024-06-02 17:12:44.616561,True,2,11,negative,6,False
R000079,P0517,Makeup Kit,Beauty & Personal Care,5,Best makeup kit I've ever purchased. great customer service. Worth every penny.,2024-11-11 17:12:44.616561,True,7,12,positive,11,True
R000080,P0609,Bag,Fashion,5,"great customer service. Great bag, very satisfied with my purchase.",2023-07-21 17:12:44.616561,True,6,10,positive,7,False
R000081,P0589,Lego Set,Toys & Games,4,Best lego set I've ever purchased. super comfortable. Worth every penny.,2024-06-24 17:12:44.616561,False,4,11,positive,6,False
R000082,P0536,Yoga Mat,Sports & Outdoors,2,Worst yoga mat ever. poor customer service. Want my cash back!1! Got this on sale. ⭐,2025-05-15 17:12:44.616561,True,5,16,negative,5,False
R000083,P0661,Board Game,Toys & Games,4,Perfect board game! fast shipping. Couldn't be happier. Got this on sale.,2024-02-03 17:12:44.616561,True,2,12,positive,2,False
R000084,P0382,Hair Dryer,Beauty & Personal Care,4,Perfect hair dryer! great customer service. Couldn't be happier.,2024-01-04 17:12:44.616561,True,6,9,positive,1,True
R000085,P0407,Air Purifier,Health & Household,3,works as described. It's a decent air purifier for the price.,2025-01-22 17:12:44.616561,True,1,11,neutral,1,True
R000086,P0483,Backpack,Sports & Outdoors,4,Absolutely love this backpack! fast shipping. Highly ecommend! This is my second purchase.,2023-08-18 17:12:44.616561,True,7,13,positive,8,False
R000087,P0040,Speaker,Electronics,1,Do not buy! poor customer service. Extremely poor quality.,2024-08-20 17:12:44.616561,False,7,9,negative,8,False
R000088,P0550,Makeup Kit,Beauty & Personal Care,5,Fantastic purchase. looks fantastic. Excellent value for money.,2023-08-13 17:12:44.616561,True,5,8,positive,8,False
R000089,P0609,Smartwatch,Electronics,2,Awful smartwatch. arrived damaged. Returning immediately.,2024-10-04 17:12:44.616561,True,6,6,negative,10,False
R000090,P0131,Perfume,Beauty & Personal Care,2,uncomfortable to use. This perfume broke after just a few days. Using it daily.,2025-01-18 17:12:44.616561,True,7,14,negative,1,True
R000091,P0964,Scale,Health & Household,1,Worst scale ever. uncomfortable to use. Want my money back! Bought this for my spouse.,2024-04-11 17:12:44.616561,True,5,15,negative,4,False
R000092,P0972,Lego Set,Toys & Games,1,Awful lego set. missing parts. Returning immediately. 😭,2023-12-15 17:12:44.616561,True,5,8,negative,12,True
R000093,P0168,Hair Dryer,Beauty & Personal Care,5,Fantastic purchase. amazing performance. Excellent value for money.,2024-10-20 17:12:44.616561,True,2,8,positive,10,False
R000094,P0371,Laptop,Electronics,1,terrible quality. This laptop broke after just a few days.,2024-05-28 17:12:44.616561,True,5,10,negative,5,False
R000095,P0933,Perfume,Beauty & Personal Care,1,broke after a week. This perfume is a complete waste of money.,2023-08-12 17:12:44.616561,False,5,12,negative,8,False
R000096,P0348,First Aid Kit,Health & Household,3,"acceptable for the price. Standard first aid kit, nothing remarkable.",2023-08-03 17:12:44.616561,False,1,10,neutral,8,False
R000097,P0532,Camera,Electronics,5,"excellent build quality. Great camera, very satisfied with my purchase.",2025-03-01 17:12:44.616561,True,8,10,positive,3,False
R000098,P0706,Blender,Home & Kitchen,5,Absolutely love this blender! fast shipping. Highly recommend! Bought this for my spouse.,2024-07-31 17:12:44.616561,True,5,13,positive,7,False
R000099,P0081,Yoga Mat,Sports & Outdoors,5,Amazing quality and dope customer service. 5 stars!1!,2023-12-11 17:12:44.616561,True,5,8,positive,12,True
R000100,P0732,Perfume,Beauty & Personal Care,1,Complete disaster. missing parts. Save your cash!!!!,2025-01-01 17:12:44.616561,True,3,7,negative,1,True
R000101,P0216,Hair Dryer,Beauty & Personal Care,5,very durable. This hair dryer is exactly what I needed!,2025-01-14 17:12:44.616561,False,6,10,positive,1,True
R000102,P0722,Action Figure,Toys & Games,5,looks fantastic. This action figure is exactly what I needed!,2025-02-10 17:12:44.616561,True,6,10,positive,2,False
R000103,P0350,Textbook,Books,5,Perfect textbook!1! fire customer service. Couldn't be happier.,2024-11-30 17:12:44.616561,True,7,8,positive,11,True
R000104,P0425,Makeup Kit,Beauty & Personal Care,4,Fantastic purchase. super comfortable. Excellent value for money. Using it daily.,2025-03-18 17:12:44.616561,True,6,11,positive,3,False
R000105,P0447,Air Purifier,Health & Household,1,Do not buy!!! doesn't work as advertised. Extremely poor quality. Been using it for a month now.,2024-04-29 17:12:44.616561,True,5,17,negative,4,False
R000106,P0141,Air Purifier,Health & Household,5,Exceeded my expectations! beautiful design. Would buy again.,2024-06-01 17:12:44.616561,False,6,8,positive,6,False
R000107,P0310,Toaster,Home & Kitchen,4,Perfect toaster!1! outstanding features. Couldn't be happier.,2025-02-27 17:12:44.616561,True,4,7,positive,2,False
R000108,P0462,Cookware Set,Home & Kitchen,5,Exceeded my expectations! works perfectly. Would buy again. This is my second purchase.,2025-06-01 17:12:44.616561,True,3,13,positive,6,False
R000109,P0275,Novel,Books,2,Worst novel ever. cheap materials. Want my money back!,2025-05-17 17:12:44.616561,False,10,9,negative,5,False
R000110,P0477,Jeans,Fashion,5,outstanding features. This jeans is exactly what I needed!1!,2024-12-17 17:12:44.616561,True,2,9,positive,12,True
R000111,P0344,Vitamins,Health & Household,5,Perfect vitamins! easy to use. Couldn't be happier.,2024-05-04 17:12:44.616561,False,3,8,positive,5,False
R000112,P0648,Jacket,Fashion,5,Fantastic purchase. works perfectly. Excellent value for money.,2024-05-23 17:12:44.616561,True,4,8,positive,5,False
R000113,P0518,Toaster,Home & Kitchen,1,Complete disaster. poor customer service. Save your money!,2025-02-23 17:12:44.616561,False,3,8,negative,2,False
R000114,P0902,Speaker,Electronics,2,Terrible speaker. doesn't work as advertised. Very disappointed.,2024-11-28 17:12:44.616561,True,6,8,negative,11,True
R000115,P0747,Knife Set,Home & Kitchen,5,Perfect knife set!!!! lit customer service. Couldn't be happier. 😊,2024-12-27 17:12:44.616561,True,4,10,positive,12,True
R000116,P0821,Shampoo,Beauty & Personal Care,1,"stopped working. This shampoo is a complete waste of money. Compared to my previous one, this is better.",2025-02-17 17:12:44.616561,True,5,18,negative,2,False
R000117,P0199,Moisturizer,Beauty & Personal Care,1,Worst moisturizer ever. complete waste of money. Want my money back!,2024-10-25 17:12:44.616561,True,3,11,negative,10,False
R000118,P0659,Blender,Home & Kitchen,1,Do not buy! horrible design. Extremely poor quality.,2024-12-02 17:12:44.616561,False,5,8,negative,12,True
R000119,P0274,Hair Dryer,Beauty & Personal Care,4,Absoluttely love this hair dryer! very durable. iHghly recommend! This is my second purchase.,2025-01-21 17:12:44.616561,False,4,14,positive,1,True
R000120,P0223,Running Shoes,Sports & Outdoors,2,Worst running shoes ever. cheap materials. Want my money back!,2025-06-10 17:12:44.616561,False,7,10,negative,6,False
R000121,P0982,Scale,Health & Household,3,"decent quality. It's a decent scale for the price. Compared to my previous one, this is better.",2024-09-21 17:12:44.616561,True,1,17,neutral,9,False
R000122,P0172,Scale,Health & Household,3,standard quality. It's a decent scale for the price.,2024-04-28 17:12:44.616561,True,3,9,neutral,4,False
R000123,P0568,Humidifier,Health & Household,3,Average humidifier. standard quality. Gets the job done. This is my second purchase.,2024-12-13 17:12:44.616561,False,2,13,neutral,12,True
R000124,P0359,Board Game,Toys & Games,5,Best board game I've ever purchased. amazing performance. Worth every penny.,2024-08-25 17:12:44.616561,True,4,11,positive,8,False
R000125,P0115,Cookware Set,Home & Kitchen,5,Perfect cookware set! amazing performance. Couldn't be happier. Got this on sale.,2024-07-22 17:12:44.616561,True,2,12,positive,7,False
R000126,P0374,Vacuum,Home & Kitchen,3,Acceptable vacuum. average performance. Could be better.,2025-05-31 17:12:44.616561,True,1,7,neutral,5,False
R000127,P0306,Moisturizer,Beauty & Personal Care,5,Best moisturizer I've ever purchased. very durable. Worth every penny. Been using it for a month now.,2024-06-11 17:12:44.616561,True,4,17,positive,6,False
R000128,P0946,Lego Set,Toys & Games,5,Absolutely love this lego set! amazing performance. Highly recommend!,2024-04-14 17:12:44.616561,True,4,9,positive,4,False
R000129,P0163,Action Figure,Toys & Games,1,Horrible experience. false advertising. Would not recommend. Using it daily.,2023-09-26 17:12:44.616561,False,4,10,negative,9,False
R000130,P0007,Tablet,Electronics,5,Fantastic purchase. fast shipping. Excellent value for mney.,2024-08-29 17:12:44.616561,True,1,8,positive,8,False
R000131,P0374,Bag,Fashion,5,Perfect bag! easy to use. Couldn't be happier.,2024-04-01 17:12:44.616561,True,5,8,positive,4,False
R000132,P0094,Knife Set,Home & Kitchen,1,stopped working. This knife set broke after just a few days.,2023-11-24 17:12:44.616561,False,1,11,negative,11,True
R000133,P0569,Makeup Kit,Beauty & Personal Care,5,"amazing performance. Great makeup kit, very satisfied with my purchase. Compared to my previous one, this is better.",2024-03-17 17:12:44.616561,True,6,18,positive,3,False
R000134,P0167,Textbook,Books,3,It's fine. functional but basic. Meets basic requirements. Been using it for a month now.,2024-01-09 17:12:44.616561,True,3,15,neutral,1,True
R000135,P0004,Dress,Fashion,5,Amazing quality and hella durable. 5 stars!1!,2024-06-19 17:12:44.616561,True,3,7,positive,6,False
R000136,P0356,Tablet,Electronics,3,Average tablet. basic features. Gets the job done.,2024-11-14 17:12:44.616561,True,2,8,neutral,11,True
R000137,P0339,Jacket,Fashion,4,"looks fantastic. Great jacket, hella satisfied with my purchase. 😊",2025-02-01 17:12:44.616561,False,5,10,positive,2,False
R000138,P0509,Speaker,Electronics,5,Perfect speaker! outstanding features. Couldn't be happier.,2024-12-10 17:12:44.616561,True,6,7,positive,12,True
R000139,P0105,Shirt,Fashion,5,excellent build quality. This shirt is exactly what I needed! This is my second purchase.,2023-12-17 17:12:44.616561,False,4,15,positive,12,True
R000140,P0480,Vitamins,Health & Household,5,Exceeded my expectations! works perfectly. Would buy again.,2025-06-09 17:12:44.616561,True,4,8,positive,6,False
R000141,P0427,Backpack,Sports & Outdoors,1,"Worst backpack ever. terrible quality. Want my money bak! Compared to my previous one, this is better.",2025-05-16 17:12:44.616561,False,4,17,negative,5,False
R000142,P0259,Biography,Books,3,Average biography. average performance. Gets the job done.,2025-06-11 17:12:44.616561,True,1,8,neutral,6,False
R000143,P0714,Jacket,Fashion,1,complete waste of money. This jacket broke afteer just a few days.,2025-02-07 17:12:44.616561,True,8,12,negative,2,False
R000144,P0272,Cookbook,Books,4,easy to use. This cookbook is exactly what I needed! Using it daily.,2024-06-12 17:12:44.616561,True,6,13,positive,6,False
R000145,P0017,Puzzle,Toys & Games,5,"amazing performance. Great puzzle, hella satisfied with my purchase.",2024-11-12 17:12:44.616561,True,8,9,positive,11,True
R000146,P0537,Air Purifier,Health & Household,5,Fantastic purchase. great customer service. Excellent value for money.,2024-07-03 17:12:44.616561,True,3,9,positive,7,False
R000147,P0855,Biography,Books,5,Best biography I've ever purchased. excellent build quality. Worth every penny. Been using it for a month now.,2025-03-05 17:12:44.616561,True,3,18,positive,3,False
R000148,P0065,Backpack,Sports & Outdoors,2,Complete disaster. horrible design. Save your cash!!!,2023-11-07 17:12:44.616561,True,8,7,negative,11,True
R000149,P0883,Moisturizer,Beauty & Personal Care,3,basic features. It's a decent moisturizer for the price.,2023-10-14 17:12:44.616561,False,2,9,neutral,10,False
R000150,P0939,Knife Set,Home & Kitchen,1,Awful knife set. cheap materials. Retunring immediately.,2025-01-29 17:12:44.616561,True,4,7,negative,1,True
R000151,P0730,Shirt,Fashion,4,Amazing quality and great customer service. 5 stars!,2025-06-09 17:12:44.616561,False,7,8,positive,6,False
R000152,P0563,Coffee Maker,Home & Kitchen,3,It's fine. nothing special. Meets basic requirements.,2023-08-23 17:12:44.616561,True,0,7,neutral,8,False
R000153,P0178,Shirt,Fashion,5,Perfect shirt! beautiful design. Couldn't be happier. Bought this for my spouse.,2024-05-23 17:12:44.616561,True,7,12,positive,5,False
R000154,P0548,Laptop,Electronics,1,Complete disaster. missing parts. Save your money!,2025-04-09 17:12:44.616561,True,4,7,negative,4,False
R000155,P0950,Knife Set,Home & Kitchen,1,Complete disaster. arrived damaged. Save your money!,2023-12-19 17:12:44.616561,True,6,7,negative,12,True
R000156,P0595,Yoga Mat,Sports & Outdoors,4,works perfectly. This yoga mat is exactly what I needed!,2024-05-05 17:12:44.616561,False,3,10,positive,5,False
R000157,P0964,Puzzle,Toys & Games,5,Best puzzle I've ever purchased. beautiful design. Worth every penny.,2025-01-16 17:12:44.616561,True,4,10,positive,1,True
R000158,P0599,Jacket,Fashion,3,Average jacket. works as described. Gets the job done.,2023-10-29 17:12:44.616561,False,2,9,neutral,10,False
R000159,P0340,Cookbook,Books,5,Fantastic purchase. beautiful design. Excellent value for money.,2024-07-14 17:12:44.616561,False,2,8,positive,7,False
R000160,P0365,Moisturizer,Beauty & Personal Care,4,Best moisturizer I've ever purchased. beautiful design. Worth every penny. This is my second purchase.,2023-08-08 17:12:44.616561,False,7,15,positive,8,False
R000161,P0861,Makeup Kit,Beauty & Personal Care,4,Amazing quality and eassy to use. 5 stars!,2025-04-11 17:12:44.616561,True,1,8,positive,4,False
R000162,P0300,Makeup Kit,Beauty & Personal Care,2,false advertising. This makeup kit broke after just a few days. Been using it for a month now.,2024-03-09 17:12:44.616561,False,2,18,negative,3,False
R000163,P0015,Cookbook,Books,4,"Amazing quality and amazing performance. 5 stars! Compared to my previous one, this is better.",2025-02-08 17:12:44.616561,False,4,15,positive,2,False
R000164,P0925,Vacuum,Home & Kitchen,5,Best vacuum I've ever purchased. very durable. Worth every penny.,2024-04-18 17:12:44.616561,True,5,10,positive,4,False
R000165,P0542,Bike,Sports & Outdoors,1,Horrible experience. uncomfortable to use. Would not recommend.,2025-01-27 17:12:44.616561,False,5,8,negative,1,True
R000166,P0888,Moisturizer,Beauty & Personal Care,5,Amazing quality and outstanding features. 5 stars!,2024-06-25 17:12:44.616561,True,2,7,positive,6,False
R000167,P0560,Textbook,Books,3,Acceptable textbook. decent quality. Could be better. Been using it for a month now.,2024-05-12 17:12:44.616561,True,4,14,neutral,5,False
R000168,P0063,Fitness Tracker,Sports & Outdoors,5,very durable. This fitness tracker is exactly what I needed!,2024-11-03 17:12:44.616561,True,8,10,positive,11,True
R000169,P0705,Jeans,Fashion,5,"amazing performance. Great jeans, very satisfied with my purchase.",2024-05-26 17:12:44.616561,False,5,9,positive,5,False
R000170,P0563,Smartwatch,Electronics,4,"very durable. Great smartwatch, very satisfied with my purchase. Bought this for my spouse.",2025-02-16 17:12:44.616561,True,3,14,positive,2,False
R000171,P0693,Makeup Kit,Beauty & Personal Care,5,Absolutely adore this makeup kit!!!! beautiful design. Highly recommend!!!! Bought this for my spouse.,2024-05-10 17:12:44.616561,True,3,14,positive,5,False
R000172,P0519,Vacuum,Home & Kitchen,4,Exceeded my expectations! works perfectly. Would buy again.,2024-08-02 17:12:44.616561,True,4,8,positive,8,False
R000173,P0491,Camera,Electronics,1,Terrible camera. missing parts. Very disappointed. 👍,2023-10-18 17:12:44.616561,True,1,7,negative,10,False
R000174,P0577,Novel,Books,5,Fantastic purchase. fast shipping. Excellent value for money.,2023-10-26 17:12:44.616561,True,3,8,positive,10,False
R000175,P0986,Jeans,Fashion,5,Perfect jeans! excellent build quality. Couldn't be happieer.,2024-12-22 17:12:44.616561,True,6,8,positive,12,True
R000176,P0236,Board Game,Toys & Games,1,"Terrible board game. stopped working. Very disappointed. Compared to my previous one, this is better.",2025-06-20 17:12:44.616561,True,4,15,negative,6,False
R000177,P0563,Humidifier,Health & Household,1,Do not buy!1! stopped working. Extremely poor quality.,2024-06-26 17:12:44.616561,True,6,8,negative,6,False
