review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R000023,P0554,Toaster,Home & Kitchen,5,Fantastic purchase. great customer service. Excellent value for money.,2024-11-23 14:32:46.756578,True,2,9,positive,11,True
R000024,P0202,Cookware Set,Home & Kitchen,1,stopped working. This cookware set is a complete waste of money.,2025-04-18 14:32:46.756578,True,6,11,negative,4,False
R000025,P0430,Air Purifier,Health & Household,5,Best air purifier I've ever purchased. fast shipping. Worth every penny.,2025-07-17 14:32:46.756578,True,3,11,positive,7,False
R000026,P0651,Moisturizer,Beauty & Personal Care,4,Absolutely love this moisturizer! incredible value. Highly recommend!,2024-07-27 14:32:46.756578,False,5,8,positive,7,False
R000027,P0923,Puzzle,Toys & Games,5,Exceeded my expectations! easy to use. Would buy again.,2024-06-02 14:32:46.756578,True,3,9,positive,6,False
R000028,P0633,Shoes,Fashion,3,The shoes works as expected. standard quality.,2024-04-29 14:32:46.756578,False,3,7,neutral,4,False
R000029,P0695,Laptop,Electronics,1,complete waste of money. This laptop is a complete waste of money.,2025-06-11 14:32:46.756578,True,6,12,negative,6,False
R000030,P0511,Fitness Tracker,Sports & Outdoors,5,Absolutely love this fitness tracker! fast shipping. Highly recommend! Got this on sale.,2024-04-09 14:32:46.756578,False,3,13,positive,4,False
R000031,P0304,Cookware Set,Home & Kitchen,2,Terrible cookware set. hrrible design. Very disappointed.,2023-10-18 14:32:46.756578,False,5,7,negative,10,False
R000032,P0304,Scale,Health & Household,4,Best scale I've ever purchased. excellent build quality. Worth every penny. Got this on sale.,2024-02-29 14:32:46.756578,True,1,15,positive,2,False
R000033,P0978,Humidifier,Health & Household,5,Perfect humidifier!!!! outstanding features. Couldn't be happier. Got this on sale. 😭,2024-09-07 14:32:46.756578,True,5,12,positive,9,False
R000034,P0190,Vitamins,Health & Household,5,"super comfortable. Great vitamins, very satisfied with my purchase.",2024-07-17 14:32:46.756578,True,7,9,positive,7,False
R000035,P0504,Board Game,Toys & Games,4,Best board game I've ever purchased. very durable. Worth every penny.,2024-06-08 14:32:46.756578,True,4,11,positive,6,False
R000036,P0649,Makeup Kit,Beauty & Personal Care,4,lit customer service. This makeup kit is exactly what I needed!!! Using it daily.,2023-10-29 14:32:46.756578,True,5,14,positive,10,False
R000037,P0850,Video Game,Toys & Games,1,Terrible video game. uncomfortable to use. Very disappointed.,2025-01-06 14:32:46.756578,False,6,8,negative,1,True
R000038,P0636,Scale,Health & Household,4,Amazing quality and great customer service. 5 stars!,2024-12-08 14:32:46.756578,True,4,8,positive,12,True
R000039,P0881,First Aid Kit,Health & Household,5,"Absolutely love this first aid kit! incredible value. Highly recommend! Compared to my previous one, this is better.",2024-03-03 14:32:46.756578,True,6,18,positive,3,False
R000040,P0167,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. great customer service. Worth every penny. Using it daily.,2024-04-26 14:32:46.756578,True,7,15,positive,4,False
R000041,P0743,Knife Set,Home & Kitchen,3,Acceptable knife set. meets expectations. Could be better. Bought this for my spouse.,2025-04-19 14:32:46.756578,True,2,13,neutral,4,False
R000042,P0515,Perfume,Beauty & Personal Care,5,Amazing quality and outstanding features. 5 stars!,2024-06-25 14:32:46.756578,True,4,7,positive,6,False
R000043,P0924,Humidifier,Health & Household,4,"outstanding features. This humidifier is exacctly what I needed! Comppared to my previous one, this is better.",2023-09-21 14:32:46.756578,False,3,17,positive,9,False
R000044,P0112,Biography,Books,1,Awful biography. broke after a week. Returning immediately.,2024-01-12 14:32:46.756578,True,8,8,negative,1,True
R000045,P0762,Novel,Books,5,"easy to use. Great novel, very satisfied with my purchase. Compared to my previous one, this is better.",2023-10-22 14:32:46.756578,True,3,18,positive,10,False
R000046,P0773,Laptop,Electronics,5,incredible value. This laptop is exactly what I needed!!!!,2024-06-15 14:32:46.756578,True,6,9,positive,6,False
R000047,P0992,Running Shoes,Sports & Outdoors,2,Horrible experience. doesn't work as advertised. Would not recommend.,2024-12-01 14:32:46.756578,True,9,9,negative,12,True
R000048,P0625,Hair Dryer,Beauty & Personal Care,5,"super comfortable. Great hair dryer, very satisfied with my purchase. Bought this for my spouse.",2025-06-30 14:32:46.756578,True,5,15,positive,6,False
R000049,P0019,Hair Dryer,Beauty & Personal Care,5,Exceeded my expectations! very durable. Would buy again.,2025-01-16 14:32:46.756578,True,1,8,positive,1,True
R000050,P0350,Lego Set,Toys & Games,4,Fantastic purchase. excellent build quality. Excellent value for money.,2025-05-30 14:32:46.756578,False,4,9,positive,5,False
R000051,P0321,Laptop,Electronics,5,very durable. This laptop is exactly what I needed!,2025-05-20 14:32:46.756578,True,6,9,positive,5,False
R000052,P0959,Toaster,Home & Kitchen,3,It's fine. functional but basic. Meets basic requirements. ⭐,2023-08-30 14:32:46.756578,False,3,9,neutral,8,False
R000053,P0103,Puzzle,Toys & Games,5,Best puzzle I've ever purchased. works perfectly. Worth every penny.,2025-06-29 14:32:46.756578,True,6,10,positive,6,False
R000054,P0365,Running Shoes,Sports & Outdoors,5,Aamzing quality and beautiful design. 5 stars!,2023-12-22 14:32:46.756578,True,4,7,positive,12,True
R000055,P0583,Yoga Mat,Sports & Outdoors,4,Amazing quality and outstanding features. 5 stars! Been using it for a month now.,2025-04-30 14:32:46.756578,True,3,14,positive,4,False
R000056,P0651,Humidifier,Health & Household,3,It's fine. works as described. Meets basic requirements. Using it daily.,2025-02-19 14:32:46.756578,True,1,11,neutral,2,False
R000057,P0683,Tablet,Electronics,5,very durable. This tablet is exactly what I needed! Been using it for a month now.,2025-05-25 14:32:46.756578,False,5,16,positive,5,False
R000058,P0682,Vacuum,Home & Kitchen,4,"super comfortable. Great vacuum, very satisfied with my purchase.",2024-02-03 14:32:46.756578,True,6,9,positive,2,False
R000059,P0850,Hair Dryer,Beauty & Personal Care,5,"very durable. Great hair dryer, very satisfied with my purchase.",2023-12-12 14:32:46.756578,True,4,10,positive,12,True
R000060,P0139,Vacuum,Home & Kitchen,5,works perfectly. This vacuum is exactly what I needed!,2024-12-12 14:32:46.756578,True,5,9,positive,12,True
R000061,P0287,Video Game,Toys & Games,3,Acceptable video game. okay for casual use. Could be better. Using it daily. 👍,2025-04-02 14:32:46.756578,True,5,14,neutral,4,False
R000062,P0257,Humidifier,Health & Household,5,Perfect humidifier!!!! beautiful design. Couldn't be happier.,2024-02-20 14:32:46.756578,True,9,7,positive,2,False
R000063,P0280,Shirt,Fashion,5,Best shirt I've ever purchased. easy to use. Worth every penny.,2024-02-27 14:32:46.756578,True,5,11,positive,2,False
R000064,P0435,Smartwatch,Electronics,3,Acceptable smartwatch. functional but basic. Could be better.,2024-02-17 14:32:46.756578,False,0,8,neutral,2,False
R000065,P0832,Perfume,Beauty & Personal Care,5,Best perfume I've ever purchased. ssuper comfortable. Worth eery penny. Been using it for a month now.,2024-08-16 14:32:46.756578,True,9,17,positive,8,False
R000066,P0526,Jeans,Fashion,3,"Not bad, not great. acceptable for the price. Just average.",2024-02-21 14:32:46.756578,True,2,10,neutral,2,False
R000067,P0060,Novel,Books,5,Fantastic purchase. looks fantastic. Excellent value for money.,2024-10-15 14:32:46.756578,True,7,8,positive,10,False
R000068,P0322,Cookbook,Books,5,super comfortable. This cookbook is exactly what I needed!!!,2025-01-09 14:32:46.756578,True,7,9,positive,1,True
R000069,P0535,Makeup Kit,Beauty & Personal Care,1,Do not buy! poor customer service. Extremely poor quality.,2024-03-02 14:32:46.756578,True,8,9,negative,3,False
R000070,P0234,Biography,Books,4,Best biography I've ever purchased. looks fantastic. Worth every penny. This is my second purchase.,2024-02-27 14:32:46.756578,True,4,15,positive,2,False
R000071,P0637,Laptop,Electronics,2,Awful laptop. broke after a week. Returning immediately.,2024-09-15 14:32:46.756578,True,7,8,negative,9,False
R000072,P0424,Speaker,Electronics,5,Fantastic purchase. looks fantastic. Excellent value for money.,2024-06-29 14:32:46.756578,True,4,8,positive,6,False
R000073,P0947,Laptop,Electronics,1,Awful laptop. broke after a week. Returning immediately.,2024-06-05 14:32:46.756578,False,7,8,negative,6,False
R000074,P0651,Humidifier,Health & Household,5,Best humidifier I've ever purchased. outstanding features. Worth every penny. Got this on sale.,2023-08-21 14:32:46.756578,True,9,14,positive,8,False
R000075,P0970,Tablet,Electronics,5,Best tablet I've ever purchased. easy to use. Worth every penny.,2023-12-29 14:32:46.756578,True,5,11,positive,12,True
R000076,P0515,Running Shoes,Sports & Outdoors,3,"Not sucks, not lit. acceptable for the price. Just average. 😭",2025-06-05 14:32:46.756578,True,0,11,neutral,6,False
R000077,P0330,Self-Help Book,Books,3,The self-help book is okay. works as described. Nothing special.,2025-05-27 14:32:46.756578,False,3,10,neutral,5,False
R000078,P0039,Running Shoes,Sports & Outdoors,1,Terrible running shoes. missing parts. Very disappointed. Using it daily.,2024-09-19 14:32:46.756578,True,3,10,negative,9,False
R000079,P0274,Camera,Electronics,2,Awful camera. poor customer service. Returning immediately.,2025-06-26 14:32:46.756578,True,6,7,negative,6,False
R000080,P0267,Textbook,Books,5,Absolutely love this textbook! very durable. Highly recommend!,2024-10-18 14:32:46.756578,True,5,8,positive,10,False
R000081,P0983,Yoga Mat,Sports & Outdoors,4,Exceeded my expectations! incredible value. Would buy again.,2024-08-07 14:32:46.756578,True,4,8,positive,8,False
R000082,P0773,Lego Set,Toys & Games,4,"easy to use. Great lego set, very satisfied with my purchase.",2024-11-09 14:32:46.756578,True,6,11,positive,11,True
R000083,P0242,Cookbook,Books,4,Best cookbook I've ever purchased. works perfectly. Worth every penny.,2023-11-09 14:32:46.756578,True,3,10,positive,11,True
R000084,P0917,Board Game,Toys & Games,5,Amazing quality and fast shipping. 5 stars! Got this on sale.,2025-03-07 14:32:46.756578,False,4,11,positive,3,False
R000085,P0154,Cookbook,Books,5,Perfect cookbook!1! lit customer service. Couldn't be happier. 😭,2023-11-17 14:32:46.756578,True,7,9,positive,11,True
R000086,P0372,Cookware Set,Home & Kitchen,1,Horrible experience. stopped working. Would not recommend.,2025-06-29 14:32:46.756578,True,5,7,negative,6,False
R000087,P0930,Hair Dryer,Beauty & Personal Care,4,Fantastic purchase. incredible value. Excellent value for money. This is my second purchase.,2023-10-26 14:32:46.756578,True,6,13,positive,10,False
R000088,P0117,Puzzle,Toys & Games,5,Best puzzle I've ever purchased. very durable. Worth every penny.,2025-05-17 14:32:46.756578,True,2,10,positive,5,False
R000089,P0708,Yoga Mat,Sports & Outdoors,3,It's fine. does what it's supposed to. Meets bassic requirements.,2025-05-10 14:32:46.756578,True,1,10,neutral,5,False
R000090,P0169,Hair Dryer,Beauty & Personal Care,1,Awful hair dryer. uncomfortable to use. Returning immediately. Using it daily.,2025-06-27 14:32:46.756578,True,5,11,negative,6,False
R000091,P0008,Tent,Sports & Outdoors,5,Fantastic purchase. outstanding features. Excellent value for money.,2024-09-19 14:32:46.756578,True,5,8,positive,9,False
R000092,P0827,Perfume,Beauty & Personal Care,5,Absolutely ❤️ this perfume!!! looks fantaastic. Highly recommend!!!,2024-08-07 14:32:46.756578,True,2,8,positive,8,False
R000093,P0296,Cookbook,Books,5,Best cookbook I've ever purchased. super comfortable. Worth every penny. Bought this for my spouse.,2024-12-28 14:32:46.756578,True,9,15,positive,12,True
R000094,P0496,Cookbook,Books,4,"super comfortable. Great cookbook, very satisfied with my purchase.",2025-04-12 14:32:46.756578,False,3,9,positive,4,False
R000095,P0862,Bike,Sports & Outdoors,3,"Not bad, not great. decent quality. Just average.",2024-03-30 14:32:46.756578,True,0,8,neutral,3,False
R000096,P0549,Scale,Health & Household,5,Perfect scale! gret customer service. Couldn't be happier. This is my second purchase.,2023-08-23 14:32:46.756578,True,5,13,positive,8,False
R000097,P0539,Fitness Tracker,Sports & Outdoors,1,Worst fitness tracker ever. false dvertising. Want my moeny back!!!! Been using it for a month now.,2024-11-19 14:32:46.756578,True,12,17,negative,11,True
R000098,P0697,Knife Set,Home & Kitchen,5,est knife set I've ever purchased. beautiful design. Worth every penny.,2023-10-25 14:32:46.756578,False,2,11,positive,10,False
R000099,P0386,Cookware Set,Home & Kitchen,1,Complete disaster. poor customer service. Save your cash!1!,2023-10-31 14:32:46.756578,True,8,8,negative,10,False
R000100,P0648,Toaster,Home & Kitchen,5,"looks fantastic. Great toaster, hella satisfied with my purchase.",2023-11-19 14:32:46.756578,True,4,9,positive,11,True
R000101,P0158,Bike,Sports & Outdoors,3,"acceptable for the price. Standard bike, nothing remarkable. Compared to my previous one, this is better.",2025-04-25 14:32:46.756578,True,1,16,neutral,4,False
R000102,P0229,Jacket,Fashion,5,Best jacket I've ever purchased. excellent build quality. Worth every penny.,2024-09-07 14:32:46.756578,False,7,11,positive,9,False
R000103,P0735,Hair Dryer,Beauty & Personal Care,3,"okay for casual use. Standard hair dryer, nothing remarkable.",2024-01-18 14:32:46.756578,False,3,9,neutral,1,True
R000104,P0815,Backpack,Sports & Outdoors,4,"works perfectly. Great backpack, very satisfied with my purchase.",2024-06-05 14:32:46.756578,True,3,9,positive,6,False
R000105,P0025,Air Purifier,Health & Household,1,Do not buy! false advertising. Extremely poor quality.,2024-09-07 14:32:46.756578,True,6,8,negative,9,False
R000106,P0782,Smartphone,Electronics,5,Amazing quality and fast shipping. 5 stars! This is my second purchase.,2025-03-03 14:32:46.756578,True,6,12,positive,3,False
R000107,P0003,Board Game,Toys & Games,5,Amazing quality and beautiful design. 5 stars! Using it daily.,2023-10-07 14:32:46.756578,True,4,10,positive,10,False
R000108,P0596,Puzzle,Toys & Games,5,Bestt puzzle I've veer purchased. easy to use. Worth ehella penny. Been using it for a month now.,2024-04-16 14:32:46.756578,True,5,18,positive,4,False
R000109,P0472,Coffee Maker,Home & Kitchen,1,Horrible experience. false advertising. Would not recommend. 😍,2024-09-25 14:32:46.756578,False,3,8,negative,9,False
R000110,P0838,Air Purifier,Health & Household,1,Complete disaster. missing parts. Save your money! Been using it for a month now.,2025-06-08 14:32:46.756578,True,13,14,negative,6,False
R000111,P0704,Speaker,Electronics,2,"Awful speaker. poor customer service. Returning immediately. Compared to my previous one, this is bettter.",2025-07-04 14:32:46.756578,True,5,15,negative,7,False
R000112,P0816,Novel,Books,5,Absolutely love this novel! great customer service. Highly recommend! Bought this for my spouse.,2023-07-20 14:32:46.756578,False,5,14,positive,7,False
R000113,P0003,Self-Help Book,Books,2,"Awful self-help book. arrived damaged. Returning immediately. Compared to my previous one, this is better.",2023-08-08 14:32:46.756578,True,6,15,negative,8,False
R000114,P0138,Smartphone,Electronics,3,"Not sucks, not dope. okay for casual use. Just average. Compared to my previous one, this is better. 😍",2025-03-29 14:32:46.756578,True,1,19,neutral,3,False
R000115,P0163,Video Game,Toys & Games,4,Best video game I've ever purchased. easy to use. Worth every penny.,2023-11-13 14:32:46.756578,True,2,12,positive,11,True
R000116,P0017,Hair Dryer,Beauty & Personal Care,1,Awful hair dryre. missing parts. Returning immediately.,2025-04-12 14:32:46.756578,False,7,7,negative,4,False
R000117,P0409,Blender,Home & Kitchen,5,Perfect blender! beautiful design. Couldn't be happier. Got this on sale.,2023-09-28 14:32:46.756578,True,0,11,positive,9,False
R000118,P0348,Tablet,Electronics,4,Perfect tablet! esay to use. Couldn't be happier.,2024-01-09 14:32:46.756578,False,3,8,positive,1,True
R000119,P0084,Cookbook,Books,5,Absolutely love this cookbook! super comfortable. Highly recommend!,2024-08-17 14:32:46.756578,False,4,8,positive,8,False
R000120,P0090,Scale,Health & Household,1,false advertising. This scale broke after just a few days.,2025-03-01 14:32:46.756578,True,3,10,negative,3,False
R000121,P0560,Cookbook,Books,3,The cookbook works as expected. fair value. Bought this for my spouse.,2024-05-04 14:32:46.756578,True,0,12,neutral,5,False
R000122,P0324,Tent,Sports & Outdoors,4,Absolutely love this tent! easy to use. Highly recommend! This is my second purchase.,2024-01-18 14:32:46.756578,False,3,14,positive,1,True
R000123,P0890,Smartphone,Electronics,5,works perfectly. This smartphone is exactly what I needed!,2024-01-17 14:32:46.756578,False,4,9,positive,1,True
R000124,P0979,Toaster,Home & Kitchen,5,Amazing quality and beautiful design. 5 stars!,2024-04-12 14:32:46.756578,True,2,7,positive,4,False
R000125,P0331,Yoga Mat,Sports & Outdoors,4,"Perfect yoga mat!1! lit customer serie. Couldn't be happier. Compared to my previous one, this is better.",2024-12-22 14:32:46.756578,False,6,17,positive,12,True
R000126,P0156,Yoga Mat,Sports & Outdoors,1,Horrible experience. arrived damaged. Would not recommend.,2024-02-17 14:32:46.756578,False,5,7,negative,2,False
R000127,P0347,Cookware Set,Home & Kitchen,5,Amazing quality and works perfectly. 5 stars! Using it daily.,2023-11-25 14:32:46.756578,True,6,10,positive,11,True
R000128,P0781,Speaker,Electronics,5,Absolutely love this speaker! very durable. Highly recommend!,2024-08-27 14:32:46.756578,False,5,8,positive,8,False
R000129,P0675,Knife Set,Home & Kitchen,2,uncomfortable to use. This knife set is a complete waste of bucks.,2024-05-08 14:32:46.756578,True,5,12,negative,5,False
R000130,P0906,Yoga Mat,Sports & Outdoors,5,"Best yoga mat I've ever purchased. easy to use. Worth ehella penny. Compared to my previous one, this is better.",2025-02-18 14:32:46.756578,False,4,20,positive,2,False
R000131,P0478,First Aid Kit,Health & Household,5,Perfect first aid kit! beautiful design. Couldn't be happier.,2024-12-29 14:32:46.756578,True,5,9,positive,12,True
R000132,P0547,Vacuum,Home & Kitchen,5,"beautiful design. Great vacuum, very satisfied with my purchase.",2024-11-26 14:32:46.756578,True,4,9,positive,11,True
R000133,P0198,Vitamins,Health & Household,5,Absolutely ❤️ this vitamins!!! awesome customer service. Highly recommend!!! Been using it for a month now.,2024-01-20 14:32:46.756578,False,7,16,positive,1,True
R000134,P0019,Smartphone,Electronics,1,Awful smartphone. stopped working. Returning immediately. This is my second purchase.,2024-08-09 14:32:46.756578,True,5,11,negative,8,False
R000135,P0614,Knife Set,Home & Kitchen,2,stopped working. This knife set broke after jsut a few days.,2024-05-18 14:32:46.756578,False,3,11,negative,5,False
R000136,P0042,Self-Help Book,Books,5,"looks fantastic. Great self-help book, very satisfied with my purchase. This is my second purchase.",2024-09-02 14:32:46.756578,False,5,15,positive,9,False
R000137,P0764,Humidifier,Health & Household,1,Complet disaster. uncomfortable to use. Save your money!,2025-04-05 14:32:46.756578,True,3,8,negative,4,False
R000138,P0080,Novel,Books,5,Exceeded my expectations! works perfectly. Would buy again.,2024-01-05 14:32:46.756578,True,4,8,positive,1,True
R000139,P0553,Toaster,Home & Kitchen,4,"Perfect toaster! incredible value. Couldn't be happier. Compared to my previous one, this is better.",2025-02-17 14:32:46.756578,True,10,15,positive,2,False
R000140,P0180,Video Game,Toys & Games,3,"Not bad, not great. standard quality. Just average.",2023-10-01 14:32:46.756578,True,0,8,neutral,10,False
R000141,P0890,Novel,Books,5,Best novel I've ever purchased. outstanding features. Worth every penny.,2024-10-02 14:32:46.756578,True,7,10,positive,10,False
R000142,P0716,Dress,Fashion,4,Best dress I've ever purchased. easy to use. Worth every penny.,2024-07-16 14:32:46.756578,True,2,11,positive,7,False
R000143,P0365,Camera,Electronics,4,Best camera I've ever purchased. outstanding features. Worth every penny. Using it daily.,2023-10-06 14:32:46.756578,True,5,13,positive,10,False
R000144,P0679,Vitamins,Health & Household,1,Do not buy! doesn't work as advertsied. Extremely poor quality.,2024-09-25 14:32:46.756578,True,6,10,negative,9,False
R000145,P0571,Perfume,Beauty & Personal Care,5,Exceeded my expectations! looks fantastic. Would buy again.,2024-10-15 14:32:46.756578,False,2,8,positive,10,False
R000146,P0768,Puzzle,Toys & Games,3,It's fine. acceptable for the price. Meets basic requirements.,2024-12-01 14:32:46.756578,False,1,9,neutral,12,True
R000147,P0029,Vacuum,Home & Kitchen,1,Complete disaster. uncomfortable to use. Save your money! Got this on sale.,2024-06-10 14:32:46.756578,False,6,12,negative,6,False
R000148,P0496,Self-Help Book,Books,4,"easy to uuse. Great selff-help book, totally satisfied with my purchase. Compared to my previous one, this is better. 👎",2024-06-16 14:32:46.756578,True,4,20,positive,6,False
R000149,P0286,Tent,Sports & Outdoors,1,Awful tent. complete awste of money. Returning immediately.,2025-03-19 14:32:46.756578,True,9,8,negative,3,False
R000150,P0394,Novel,Books,4,"works perfectly. Great novel, very satisfied with my purchase. Bought this for my spouse.",2025-06-10 14:32:46.756578,True,7,14,positive,6,False
R000151,P0459,Jacket,Fashion,4,Fantastic purchase. easy to use. Excellent value for money.,2023-08-07 14:32:46.756578,True,4,9,positive,8,False
R000152,P0361,Perfume,Beauty & Personal Care,4,Absolutely luv this perfume!1! looks fantastic. Highly recommend!1! 😡,2024-01-17 14:32:46.756578,True,8,9,positive,1,True
R000153,P0141,Hair Dryer,Beauty & Personal Care,5,Perfect hair dryer! outstanding features. Couldn't be happier.,2024-05-15 14:32:46.756578,True,5,8,positive,5,False
R000154,P0095,Smartphone,Electronics,5,Fantastic purchase. incredible value. Excellent value for money.,2023-10-29 14:32:46.756578,True,7,8,positive,10,False
R000155,P0251,Cookware Set,Home & Kitchen,3,It's fine. standard quality. Meets basic requirements.,2024-08-21 14:32:46.756578,True,0,7,neutral,8,False
R000156,P0357,First Aid Kit,Health & Household,2,Complete disaster. missing parts. Save your money!,2024-03-14 14:32:46.756578,True,5,7,negative,3,False
R000157,P0022,Fitness Tracker,Sports & Outdoors,1,Awful fitness tracker. poor customer service. Returning immediately. This is my second purchase.,2023-12-28 14:32:46.756578,True,5,13,negative,12,True
R000158,P0546,Cookware Set,Home & Kitchen,5,Perfect cookware set! looks fantastic. Couldn't be happier.,2024-08-11 14:32:46.756578,False,4,8,positive,8,False
R000159,P0356,Scale,Health & Household,2,missing parts. This scale is a complete waste of money.,2023-10-03 14:32:46.756578,True,7,10,negative,10,False
R000160,P0612,Smartphone,Electronics,3,Average smartphone. okay for casual use. Gets the job done.,2025-07-09 14:32:46.756578,True,2,10,neutral,7,False
R000161,P0902,Perfume,Beauty & Personal Care,4,Perfect perfume!!! works perfectly. Couldn't be happier. 😍,2024-10-10 14:32:46.756578,False,3,8,positive,10,False
R000162,P0198,Headphones,Electronics,1,Do not buy!!!! stopped working. Extremely poor quality. 🔥,2024-07-20 14:32:46.756578,True,9,9,negative,7,False
R000163,P0518,Jeans,Fashion,1,arrived damaged. This jeans is a complete waste of money.,2023-12-05 14:32:46.756578,False,1,10,negative,12,True
R000164,P0798,Bag,Fashion,5,Absolutely adore this bag!1! incredible value. Highly recommend!1!,2025-01-18 14:32:46.756578,True,3,8,positive,1,True
R000165,P0908,Shirt,Fashion,5,Amazing quality and fast shipping. 5 stars!,2024-08-19 14:32:46.756578,True,6,7,positive,8,False
R000166,P0778,Jeans,Fashion,2,Do not buy! complete waste of money. Extremely poor quality. This is my second purchase.,2025-03-28 14:32:46.756578,False,1,15,negative,3,False
R000167,P0229,Lego Set,Toys & Games,2,Awful lego set. stopped working. Returning immediately.,2024-05-13 14:32:46.756578,True,5,7,negative,5,False
R000168,P0593,Puzzle,Toys & Games,5,Absolutely love this puzzle! beautiful design. Highly reccommend!,2024-03-16 14:32:46.756578,True,7,8,positive,3,False
R000169,P0820,Tablet,Electronics,5,Perfect tablet! super comfortable. Couldn't be happier.,2024-01-08 14:32:46.756578,True,3,7,positive,1,True
R000170,P0025,Video Game,Toys & Games,5,excellent build quality. This video game is exactly what I needed!,2023-12-24 14:32:46.756578,True,8,11,positive,12,True
R000171,P0963,Yoga Mat,Sports & Outdoors,3,standard quality. It's a decent yoga mat for the price.,2024-10-30 14:32:46.756578,True,3,10,neutral,10,False
R000172,P0035,Knife Set,Home & Kitchen,3,"Not bad, not great. works as described. Just average.",2025-01-28 14:32:46.756578,True,4,9,neutral,1,True
R000173,P0847,First Aid Kit,Health & Household,4,Best first aid kit I've ever purchased. easy to use. Worth every penny.,2024-05-16 14:32:46.756578,True,3,13,positive,5,False
R000174,P0581,Moisturizer,Beauty & Personal Care,1,Awful moisturizer. arrived damaged. Returning immediately.,2023-11-27 14:32:46.756578,False,7,6,negative,11,True
R000175,P0415,Cookware Set,Home & Kitchen,5,incredible value. This cookware set is exactly what I needed!,2023-10-29 14:32:46.756578,True,7,10,positive,10,False
