review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R000069,P0440,Headphones,Electronics,4,Best headphones I've ever purchased. super comfortable. Worth every penny.,2023-08-22 17:12:44.616561,False,11,10,positive,8,False,best headphone ever purchased . super comfortable . worth every penny .,74,10,6.5,0,0,0.04054054054054054,1,0,0.5083333333333333,0.4666666666666667,17,1,8,0
R000070,P0788,Coffee Maker,Home & Kitchen,4,Amazing quality and excellent build quality. 5 stars! Using it daily.,2024-03-01 17:12:44.616561,False,5,11,positive,3,False,amazing quality excellent build quality . 5 star ! using daily .,69,11,5.363636363636363,1,0,0.028985507246376812,2,0,0.5333333333333333,0.6333333333333333,17,4,3,0
R000071,P0781,Tablet,Electronics,4,Best tablet I've ever purchased. super comfortable. Worth every penny.,2024-11-11 17:12:44.616561,True,4,10,positive,11,True,best tablet ever purchased . super comfortable . worth every penny .,70,10,6.1,0,0,0.04285714285714286,1,0,0.5083333333333333,0.4666666666666667,17,0,11,0
R000073,P0141,Tent,Sports & Outdoors,2,complete waste of $$. This tent is a complete waste of $$.,2024-04-22 17:12:44.616561,True,3,12,negative,4,False,complete waste . tent complete waste .,58,12,3.9166666666666665,0,0,0.017241379310344827,0,2,-0.05,0.2,17,0,4,0
R000075,P0156,Running Shoes,Sports & Outdoors,3,Average running shoes. koay for casual use. Gets the job done.,2024-09-06 17:12:44.616561,True,0,11,neutral,9,False,average running shoe . koay casual use . get job done .,62,11,4.7272727272727275,0,0,0.03225806451612903,0,0,-0.32500000000000007,0.6333333333333333,17,4,9,0
R000076,P0868,Laptop,Electronics,4,Best laptop I've ever purchased. beautiful design. Wroth every penny.,2024-09-18 17:12:44.616561,True,4,10,positive,9,False,best laptop ever purchased . beautiful design . wroth every penny .,69,10,6.0,0,0,0.043478260869565216,2,0,0.925,0.65,17,2,9,0
R000077,P0965,First Aid Kit,Health & Household,5,Fantastic purchase. excellent build quality. Excellent value for money. Using it daily.,2024-08-10 17:12:44.616561,True,5,12,positive,8,False,fantastic purchase . excellent build quality . excellent value money . using daily .,87,12,6.333333333333333,0,0,0.034482758620689655,3,0,0.6,0.725,17,5,8,1
R000078,P0794,Puzzle,Toys & Games,2,cheap materials. This puzzle broke after just a few days. 👎,2024-06-02 17:12:44.616561,True,2,11,negative,6,False,cheap material . puzzle broke day .,59,11,4.454545454545454,0,0,0.01694915254237288,0,0,0.1,0.39999999999999997,17,6,6,1
R000079,P0517,Makeup Kit,Beauty & Personal Care,5,Best makeup kit I've ever purchased. great customer service. Worth every penny.,2024-11-11 17:12:44.616561,True,7,12,positive,11,True,best makeup kit ever purchased . great customer service . worth every penny .,79,12,5.666666666666667,0,0,0.0379746835443038,2,0,0.7000000000000001,0.38333333333333336,17,0,11,0
R000080,P0609,Bag,Fashion,5,"great customer service. Great bag, very satisfied with my purchase.",2023-07-21 17:12:44.616561,True,6,10,positive,7,False,"great customer service . great bag , satisfied purchase .",67,10,5.8,0,0,0.014925373134328358,2,0,0.75,0.8333333333333334,17,4,7,0
R000081,P0589,Lego Set,Toys & Games,4,Best lego set I've ever purchased. super comfortable. Worth every penny.,2024-06-24 17:12:44.616561,False,4,11,positive,6,False,best lego set ever purchased . super comfortable . worth every penny .,72,11,5.636363636363637,0,0,0.041666666666666664,1,0,0.5083333333333333,0.4666666666666667,17,0,6,0
R000082,P0536,Yoga Mat,Sports & Outdoors,2,Worst yoga mat ever. poor customer service. Want my cash back!1! Got this on sale. ⭐,2025-05-15 17:12:44.616561,True,5,16,negative,5,False,worst yoga mat ever . poor customer service . want cash back ! 1 ! got sale .,84,16,4.3125,2,0,0.03571428571428571,0,2,-0.75,0.8,17,3,5,0
R000083,P0661,Board Game,Toys & Games,4,Perfect board game! fast shipping. Couldn't be happier. Got this on sale.,2024-02-03 17:12:44.616561,True,2,12,positive,2,False,perfect board game ! fast shipping . could not be_NOT happier . got sale .,73,12,5.166666666666667,1,0,0.0410958904109589,1,0,0.2333333333333333,0.6666666666666666,17,5,2,1
R000085,P0407,Air Purifier,Health & Household,3,works as described. It's a decent air purifier for the price.,2025-01-22 17:12:44.616561,True,1,11,neutral,1,True,work described . decent air purifier price .,61,11,4.636363636363637,0,0,0.01639344262295082,0,0,0.16666666666666666,0.6666666666666666,17,2,1,0
R000086,P0483,Backpack,Sports & Outdoors,4,Absolutely love this backpack! fast shipping. Highly ecommend! This is my second purchase.,2023-08-18 17:12:44.616561,True,7,13,positive,8,False,absolutely love backpack ! fast shipping . highly ecommend ! second purchase .,90,13,6.0,2,0,0.03333333333333333,1,0,0.25625,0.43499999999999994,17,4,8,0
R000090,P0131,Perfume,Beauty & Personal Care,2,uncomfortable to use. This perfume broke after just a few days. Using it daily.,2025-01-18 17:12:44.616561,True,7,14,negative,1,True,uncomfortable use . perfume broke day . using daily .,79,14,4.714285714285714,0,0,0.02531645569620253,0,0,-0.2333333333333333,0.3666666666666667,17,5,1,1
R000091,P0964,Scale,Health & Household,1,Worst scale ever. uncomfortable to use. Want my money back! Bought this for my spouse.,2024-04-11 17:12:44.616561,True,5,15,negative,4,False,worst scale ever . uncomfortable use . want money back ! bought spouse .,86,15,4.8,1,0,0.03488372093023256,0,1,-0.5,0.6666666666666666,17,3,4,0
R000094,P0371,Laptop,Electronics,1,terrible quality. This laptop broke after just a few days.,2024-05-28 17:12:44.616561,True,5,10,negative,5,False,terrible quality . laptop broke day .,58,10,4.9,0,0,0.017241379310344827,0,1,-0.6,0.55,17,1,5,0
R000095,P0933,Perfume,Beauty & Personal Care,1,broke after a week. This perfume is a complete waste of money.,2023-08-12 17:12:44.616561,False,5,12,negative,8,False,broke week . perfume complete waste money .,62,12,4.25,0,0,0.016129032258064516,0,1,-0.05,0.2,17,5,8,1
R000096,P0348,First Aid Kit,Health & Household,3,"acceptable for the price. Standard first aid kit, nothing remarkable.",2023-08-03 17:12:44.616561,False,1,10,neutral,8,False,"acceptable price . standard first aid kit , nothing remarkable .",69,10,6.0,0,0,0.014492753623188406,0,0,0.3333333333333333,0.3611111111111111,17,3,8,0
R000097,P0532,Camera,Electronics,5,"excellent build quality. Great camera, very satisfied with my purchase.",2025-03-01 17:12:44.616561,True,8,10,positive,3,False,"excellent build quality . great camera , satisfied purchase .",71,10,6.2,0,0,0.014084507042253521,2,0,0.8166666666666668,0.9166666666666666,17,5,3,1
R000098,P0706,Blender,Home & Kitchen,5,Absolutely love this blender! fast shipping. Highly recommend! Bought this for my spouse.,2024-07-31 17:12:44.616561,True,5,13,positive,7,False,absolutely love blender ! fast shipping . highly recommend ! bought spouse .,89,13,5.923076923076923,2,0,0.033707865168539325,1,0,0.3416666666666666,0.58,17,2,7,0
R000101,P0216,Hair Dryer,Beauty & Personal Care,5,very durable. This hair dryer is exactly what I needed!,2025-01-14 17:12:44.616561,False,6,10,positive,1,True,durable . hair dryer exactly needed !,55,10,4.6,1,0,0.03636363636363636,0,0,0.25625,0.275,17,1,1,0
R000102,P0722,Action Figure,Toys & Games,5,looks fantastic. This action figure is exactly what I needed!,2025-02-10 17:12:44.616561,True,6,10,positive,2,False,look fantastic . action figure exactly needed !,61,10,5.2,1,0,0.03278688524590164,1,0,0.2708333333333333,0.4166666666666667,17,0,2,0
R000104,P0425,Makeup Kit,Beauty & Personal Care,4,Fantastic purchase. super comfortable. Excellent value for money. Using it daily.,2025-03-18 17:12:44.616561,True,6,11,positive,3,False,fantastic purchase . super comfortable . excellent value money . using daily .,81,11,6.454545454545454,0,0,0.037037037037037035,2,0,0.42666666666666664,0.6733333333333333,17,1,3,0
R000105,P0447,Air Purifier,Health & Household,1,Do not buy!!! doesn't work as advertised. Extremely poor quality. Been using it for a month now.,2024-04-29 17:12:44.616561,True,5,17,negative,4,False,not buy ! ! ! not work_NOT as_NOT advertised . extremely poor quality . using month .,96,17,4.705882352941177,3,0,0.03125,0,1,-0.4,0.6,17,0,4,0
R000108,P0462,Cookware Set,Home & Kitchen,5,Exceeded my expectations! works perfectly. Would buy again. This is my second purchase.,2025-06-01 17:12:44.616561,True,3,13,positive,6,False,exceeded expectation ! work perfectly . would buy . second purchase .,87,13,5.769230769230769,1,0,0.034482758620689655,0,0,0.5,0.5,17,6,6,1
R000115,P0747,Knife Set,Home & Kitchen,5,Perfect knife set!!!! lit customer service. Couldn't be happier. 😊,2024-12-27 17:12:44.616561,True,4,10,positive,12,True,perfect knife set ! ! ! ! lit customer service . could not be_NOT happier .,66,10,5.7,4,0,0.030303030303030304,1,0,1.0,1.0,17,4,12,0
R000116,P0821,Shampoo,Beauty & Personal Care,1,"stopped working. This shampoo is a complete waste of money. Compared to my previous one, this is better.",2025-02-17 17:12:44.616561,True,5,18,negative,2,False,"stopped working . shampoo complete waste money . compared previous one , better .",104,18,4.833333333333333,0,0,0.019230769230769232,0,1,0.058333333333333334,0.26666666666666666,17,0,2,0
R000117,P0199,Moisturizer,Beauty & Personal Care,1,Worst moisturizer ever. complete waste of money. Want my money back!,2024-10-25 17:12:44.616561,True,3,11,negative,10,False,worst moisturizer ever . complete waste money . want money back !,68,11,5.2727272727272725,1,0,0.029411764705882353,0,2,-0.275,0.35,17,4,10,0
R000119,P0274,Hair Dryer,Beauty & Personal Care,4,Absoluttely love this hair dryer! very durable. iHghly recommend! This is my second purchase.,2025-01-21 17:12:44.616561,False,4,14,positive,1,True,absoluttely love hair dryer ! durable . ihghly recommend ! second purchase .,93,14,5.714285714285714,2,0,0.03225806451612903,1,0,0.2916666666666667,0.3,17,1,1,0
R000120,P0223,Running Shoes,Sports & Outdoors,2,Worst running shoes ever. cheap materials. Want my money back!,2025-06-10 17:12:44.616561,False,7,10,negative,6,False,worst running shoe ever . cheap material . want money back !,62,10,5.3,1,0,0.03225806451612903,0,1,-0.19999999999999998,0.5666666666666667,17,1,6,0
R000121,P0982,Scale,Health & Household,3,"decent quality. It's a decent scale for the price. Compared to my previous one, this is better.",2024-09-21 17:12:44.616561,True,1,17,neutral,9,False,"decent quality . decent scale price . compared previous one , better .",95,17,4.647058823529412,0,0,0.021052631578947368,0,0,0.16666666666666666,0.5,17,5,9,1
R000123,P0568,Humidifier,Health & Household,3,Average humidifier. standard quality. Gets the job done. This is my second purchase.,2024-12-13 17:12:44.616561,False,2,13,neutral,12,True,average humidifier . standard quality . get job done . second purchase .,84,13,5.538461538461538,0,0,0.03571428571428571,0,0,-0.049999999999999996,0.13333333333333333,17,4,12,0
R000124,P0359,Board Game,Toys & Games,5,Best board game I've ever purchased. amazing performance. Worth every penny.,2024-08-25 17:12:44.616561,True,4,11,positive,8,False,best board game ever purchased . amazing performance . worth every penny .,76,11,6.0,0,0,0.039473684210526314,2,0,0.37500000000000006,0.42500000000000004,17,6,8,1
R000125,P0115,Cookware Set,Home & Kitchen,5,Perfect cookware set! amazing performance. Couldn't be happier. Got this on sale.,2024-07-22 17:12:44.616561,True,2,12,positive,7,False,perfect cookware set ! amazing performance . could not be_NOT happier . got sale .,81,12,5.833333333333333,1,0,0.037037037037037035,2,0,0.8,0.95,17,0,7,0
R000127,P0306,Moisturizer,Beauty & Personal Care,5,Best moisturizer I've ever purchased. very durable. Worth every penny. Been using it for a month now.,2024-06-11 17:12:44.616561,True,4,17,positive,6,False,best moisturizer ever purchased . durable . worth every penny . using month .,101,17,5.0,0,0,0.039603960396039604,1,0,0.5,0.2333333333333333,17,1,6,0
R000129,P0163,Action Figure,Toys & Games,1,Horrible experience. false advertising. Would not recommend. Using it daily.,2023-09-26 17:12:44.616561,False,4,10,negative,9,False,horrible experience . false advertising . would not recommend . using daily .,76,10,6.7,0,0,0.039473684210526314,0,1,-0.46666666666666673,0.5333333333333333,17,1,9,0
R000132,P0094,Knife Set,Home & Kitchen,1,stopped working. This knife set broke after just a few days.,2023-11-24 17:12:44.616561,False,1,11,negative,11,True,stopped working . knife set broke day .,60,11,4.545454545454546,0,0,0.016666666666666666,0,0,-0.2,0.1,17,4,11,0
R000133,P0569,Makeup Kit,Beauty & Personal Care,5,"amazing performance. Great makeup kit, very satisfied with my purchase. Compared to my previous one, this is better.",2024-03-17 17:12:44.616561,True,6,18,positive,3,False,"amazing performance . great makeup kit , satisfied purchase . compared previous one , better .",116,18,5.5,0,0,0.017241379310344827,2,0,0.47666666666666674,0.6633333333333333,17,6,3,1
R000134,P0167,Textbook,Books,3,It's fine. functional but basic. Meets basic requirements. Been using it for a month now.,2024-01-09 17:12:44.616561,True,3,15,neutral,1,True,fine . functional basic . meet basic requirement . using month .,89,15,5.0,0,0,0.033707865168539325,0,0,0.1388888888888889,0.25,17,1,1,0
R000137,P0339,Jacket,Fashion,4,"looks fantastic. Great jacket, hella satisfied with my purchase. 😊",2025-02-01 17:12:44.616561,False,5,10,positive,2,False,"look fantastic . great jacket , hella satisfied purchase .",66,10,5.7,0,0,0.015151515151515152,2,0,0.5666666666666668,0.8833333333333333,17,5,2,1
R000139,P0105,Shirt,Fashion,5,excellent build quality. This shirt is exactly what I needed! This is my second purchase.,2023-12-17 17:12:44.616561,False,4,15,positive,12,True,excellent build quality . shirt exactly needed ! second purchase .,89,15,5.0,1,0,0.033707865168539325,1,0,0.4375,0.4166666666666667,17,6,12,1
R000141,P0427,Backpack,Sports & Outdoors,1,"Worst backpack ever. terrible quality. Want my money bak! Compared to my previous one, this is better.",2025-05-16 17:12:44.616561,False,4,17,negative,5,False,"worst backpack ever . terrible quality . want money bak ! compared previous one , better .",102,17,5.0588235294117645,1,0,0.029411764705882353,0,2,-0.41666666666666663,0.6666666666666666,17,4,5,0
R000143,P0714,Jacket,Fashion,1,complete waste of money. This jacket broke afteer just a few days.,2025-02-07 17:12:44.616561,True,8,12,negative,2,False,complete waste money . jacket broke afteer day .,66,12,4.583333333333333,0,0,0.015151515151515152,0,1,-0.10000000000000002,0.16666666666666666,17,4,2,0
R000144,P0272,Cookbook,Books,4,easy to use. This cookbook is exactly what I needed! Using it daily.,2024-06-12 17:12:44.616561,True,6,13,positive,6,False,easy use . cookbook exactly needed ! using daily .,68,13,4.3076923076923075,1,0,0.04411764705882353,0,0,0.24861111111111112,0.36111111111111116,17,2,6,0
R000147,P0855,Biography,Books,5,Best biography I've ever purchased. excellent build quality. Worth every penny. Been using it for a month now.,2025-03-05 17:12:44.616561,True,3,18,positive,3,False,best biography ever purchased . excellent build quality . worth every penny . using month .,110,18,5.166666666666667,0,0,0.03636363636363636,2,0,0.7666666666666666,0.46666666666666673,17,2,3,0
R000153,P0178,Shirt,Fashion,5,Perfect shirt! beautiful design. Couldn't be happier. Bought this for my spouse.,2024-05-23 17:12:44.616561,True,7,12,positive,5,False,perfect shirt ! beautiful design . could not be_NOT happier . bought spouse .,80,12,5.75,1,0,0.0375,2,0,0.925,1.0,17,3,5,0
R000156,P0595,Yoga Mat,Sports & Outdoors,4,works perfectly. This yoga mat is exactly what I needed!,2024-05-05 17:12:44.616561,False,3,10,positive,5,False,work perfectly . yoga mat exactly needed !,56,10,4.7,1,0,0.03571428571428571,0,0,0.65625,0.625,17,6,5,1
R000157,P0964,Puzzle,Toys & Games,5,Best puzzle I've ever purchased. beautiful design. Worth every penny.,2025-01-16 17:12:44.616561,True,4,10,positive,1,True,best puzzle ever purchased . beautiful design . worth every penny .,69,10,6.0,0,0,0.043478260869565216,2,0,0.7166666666666667,0.46666666666666673,17,3,1,0
R000160,P0365,Moisturizer,Beauty & Personal Care,4,Best moisturizer I've ever purchased. beautiful design. Worth every penny. This is my second purchase.,2023-08-08 17:12:44.616561,False,7,15,positive,8,False,best moisturizer ever purchased . beautiful design . worth every penny . second purchase .,102,15,5.866666666666666,0,0,0.0392156862745098,2,0,0.5375,0.35000000000000003,17,1,8,0
R000162,P0300,Makeup Kit,Beauty & Personal Care,2,false advertising. This makeup kit broke after just a few days. Been using it for a month now.,2024-03-09 17:12:44.616561,False,2,18,negative,3,False,false advertising . makeup kit broke day . using month .,94,18,4.277777777777778,0,0,0.02127659574468085,0,0,-0.30000000000000004,0.35,17,5,3,1
R000163,P0015,Cookbook,Books,4,"Amazing quality and amazing performance. 5 stars! Compared to my previous one, this is better.",2025-02-08 17:12:44.616561,False,4,15,positive,2,False,"amazing quality amazing performance . 5 star ! compared previous one , better .",94,15,5.333333333333333,1,0,0.02127659574468085,2,0,0.42083333333333334,0.6166666666666667,17,5,2,1
R000164,P0925,Vacuum,Home & Kitchen,5,Best vacuum I've ever purchased. very durable. Worth every penny.,2024-04-18 17:12:44.616561,True,5,10,positive,4,False,best vacuum ever purchased . durable . worth every penny .,65,10,5.6,0,0,0.046153846153846156,1,0,0.3729166666666667,0.175,17,3,4,0
R000167,P0560,Textbook,Books,3,Acceptable textbook. decent quality. Could be better. Been using it for a month now.,2024-05-12 17:12:44.616561,True,4,14,neutral,5,False,acceptable textbook . decent quality . could better . using month .,84,14,5.071428571428571,0,0,0.03571428571428571,0,0,0.3333333333333333,0.5833333333333333,17,6,5,1
R000168,P0063,Fitness Tracker,Sports & Outdoors,5,very durable. This fitness tracker is exactly what I needed!,2024-11-03 17:12:44.616561,True,8,10,positive,11,True,durable . fitness tracker exactly needed !,60,10,5.1,1,0,0.03333333333333333,0,0,0.25625,0.275,17,6,11,1
R000170,P0563,Smartwatch,Electronics,4,"very durable. Great smartwatch, very satisfied with my purchase. Bought this for my spouse.",2025-02-16 17:12:44.616561,True,3,14,positive,2,False,"durable . great smartwatch , satisfied purchase . bought spouse .",91,14,5.571428571428571,0,0,0.02197802197802198,1,0,0.5499999999999999,0.6833333333333332,17,6,2,1
R000171,P0693,Makeup Kit,Beauty & Personal Care,5,Absolutely adore this makeup kit!!!! beautiful design. Highly recommend!!!! Bought this for my spouse.,2024-05-10 17:12:44.616561,True,3,14,positive,5,False,absolutely adore makeup kit ! ! ! ! beautiful design . highly recommend ! ! ! ! bought spouse .,102,14,6.357142857142857,8,0,0.029411764705882353,1,0,0.5763020833333333,0.8133333333333334,17,4,5,0
